,ParamList_0,parHinban_0,parKurumaNo_0,parJunsei_0,KurumaInfo_0,CallHinban_0,parType_0,parHMCount_0,parHinmokuNos_0,parMakerNo_0,CallHinban_1,parMakerNos_0,parSyadaiNo_0
439,,,parKurumaNo=100053 ,,,,,parHMCount=100 ,parHinmokuNos=1680/2120/2121/2122/2123/2125/2124/2140/2141/2142/1800/1801/1803/1804/1805/1806/1807/1802/2380/2420/2421/2422/2423/2880/3800/3801/3802/3880/3881/3882/4620/4650/4700/4701/4702/4740/4741/4742/4743/4745/4780/4781/4782/4783/4784/4785/4786/4840/4841/4842/4843/4844/4860/4861/4862/4880/4900/4901/4902/4960/4972/4973/4974/4975/4983/4984/4985/5020/5060/5061/5062/5101/5160/5220/5221/5222/5260/5270/5280/5290/5320/5340/5380/5420/5440/5460/5480/5500/5510/5511/5512/5520/5570/5580/5620/5622/5625/5630/5660/5700 ,,,parMakerNos=2300/2280/2280/2280/2280/2280/2280/2280/2280/2280/4260/4260/4260/4260/4260/4260/4260/4260/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
440,,parHinban=HTHVS50B24R ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
441,,parHinban=HTHVS50B24R ,,,,,parType= ,,,,CallHinban=HTHVS50B24R,,
442,,parHinban=04427-25021 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
443,,parHinban=43430-26081 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
444,,parHinban=43430-26081 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
445,,parHinban=43330-29575 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
446,,parHinban=43330-29575 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
447,,parHinban=48069-26170 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
448,,parHinban=48068-26170 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
449,,parHinban=45046-29456 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
450,,parHinban=45046-29456 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
451,,parHinban=45503-29846 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
452,,parHinban=45503-29846 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
453,,,parKurumaNo=133881 ,,,,,parHMCount=19 ,parHinmokuNos=3882/4300/4300/3960/3960/3961/3961/3962/3962/3963/3963/4000/4000/4001/4001/4002/4002/4003/4003 ,,,parMakerNos=4280/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600 ,parSyadaiNo=0
454,,,parKurumaNo=133881 ,,,,,parHMCount=100 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844/3440/3441/3442/3480/3481/3482/3360/3360/3361/3361/3362/3362/3363/3363/3364/3364/3365/3365/3366/3366/3380/3380/3381/3381/3382/3382/3383/3383/3384/3384/3385/3385/3386/3386/3360/3360/3360/3361/3361/3361/3362/3362/3362/3363/3363/3363/3364/3364/3364/3365/3365/3365/3366/3366/3366/3380/3380/3380/3381/3381/3381/3382/3382/3382/3383/3383/3383/3384/3384/3384/3385/3385/3385/3386/3386/3386/3880/3880/3881/3881/3882 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040/1620/1620/1620/1620/1620/1620/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2840/4280/2840/4280/2840 ,parSyadaiNo=0
455,,,parKurumaNo=133840 ,,,,,parHMCount=19 ,parHinmokuNos=3882/4300/4300/3960/3960/3961/3961/3962/3962/3963/3963/4000/4000/4001/4001/4002/4002/4003/4003 ,,,parMakerNos=4280/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600/4360/3600 ,parSyadaiNo=0
456,,,parKurumaNo=133840 ,,,,,parHMCount=100 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844/3440/3441/3442/3480/3481/3482/3360/3360/3361/3361/3362/3362/3363/3363/3364/3364/3365/3365/3366/3366/3380/3380/3381/3381/3382/3382/3383/3383/3384/3384/3385/3385/3386/3386/3360/3360/3360/3361/3361/3361/3362/3362/3362/3363/3363/3363/3364/3364/3364/3365/3365/3365/3366/3366/3366/3380/3380/3380/3381/3381/3381/3382/3382/3382/3383/3383/3383/3384/3384/3384/3385/3385/3385/3386/3386/3386/3880/3880/3881/3881/3882 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040/1620/1620/1620/1620/1620/1620/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2840/4280/2840/4280/2840 ,parSyadaiNo=0
457,ParamList=09223/0227// ,,,,KurumaInfo=100053/8/ｽｽﾞｷ/20/Kei 660 ﾀｰﾎﾞ/9223/0227/GF-HN11S/0012/0104/F6AT/660,,,,,,,,
458,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
459,,parHinban=AY120NS022 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
460,,parHinban=AY120NS022 ,,,,CallHinban=AY120NS022,,,,,,,
461,,parHinban=54501-AX00B ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
462,,parHinban=54500-AX00B ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
463,,parHinban=48640-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
464,,parHinban=48520-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
465,,parHinban=48521-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
466,,parHinban=48521-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
467,,parHinban=20651-ED10A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
468,,parHinban=20651-ED10A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
469,,parHinban=20695-ED10A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
470,,parHinban=20695-8H310 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
471,,parHinban=20691-57E01 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
472,,parHinban=E6210-AZ11A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
473,,parHinban=E4303-AZ11B ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
474,,parHinban=E4303-AZ11A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
475,,parHinban=E4302-AZ11B ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
476,,parHinban=E4302-AZ11A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
477,,parHinban=43330-29575 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
478,,parHinban=43330-29575 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
479,,parHinban=48069-26170 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
480,,parHinban=48068-26170 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
481,,parHinban=45046-29456 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
482,,parHinban=45046-29456 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
483,,parHinban=45503-29846 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
484,,parHinban=45503-29846 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
485,,,parKurumaNo=133881 ,,,,,parHMCount=19 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040 ,parSyadaiNo=0
486,,,parKurumaNo=133840 ,,,,,parHMCount=19 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040 ,parSyadaiNo=0
487,ParamList=16606/0094// ,,,,KurumaInfo=133840/1/ﾄﾖﾀ/26/ﾊｲｴｰｽ 3000 ﾊﾞﾝ ﾛﾝｸﾞ ﾀｰﾎﾞ/16606/0049-0064 0089-0096/LDF-KDH206K/1007/1711/1KDFTV/3000,,,,,,,,
488,,parHinban=54501-AX00B ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
489,,parHinban=54500-AX00B ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
490,,parHinban=48640-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
491,,parHinban=48520-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
492,,parHinban=48521-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
493,,parHinban=48521-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
494,,,parKurumaNo=126188 ,,,,,parHMCount=78 ,parHinmokuNos=4843/4844/4860/4861/4862/4880/4900/4901/4902/4960/4972/4973/4974/4975/4983/4984/4985/5020/5060/5061/5062/5101/5160/5220/5221/5222/5260/5270/5280/5290/5320/5340/5380/5420/5440/5460/5480/5500/5510/5511/5512/5520/5570/5580/5620/5622/5625/5630/5660/5700/5701/5702/5740/5741/5742/5780/5800/5820/5840/5860/5880/5900/5920/5940/5960/5980/6000/6020/6040/6060/6080/6100/6120/6140/6160/6180/6190/6210 ,,,parMakerNos=2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
495,,,parKurumaNo=126188 ,,,,,parHMCount=100 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844/4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853/3760/3760/3761/3761/3762/3762/5660/8570/8310/2380/2420/2421/2422/2423/2880/3800/3801/3802/3880/3881/3882/4620/4650/4700/4701/4702/4740/4741/4742/4743/4745/4780/4781/4782/4783/4784/4785/4786/4840/4841/4842 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040/2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280/2240/4400/2240/4400/2240/4400/2840/1040/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
496,,,parKurumaNo=116440 ,,,,,parHMCount=78 ,parHinmokuNos=4843/4844/4860/4861/4862/4880/4900/4901/4902/4960/4972/4973/4974/4975/4983/4984/4985/5020/5060/5061/5062/5101/5160/5220/5221/5222/5260/5270/5280/5290/5320/5340/5380/5420/5440/5460/5480/5500/5510/5511/5512/5520/5570/5580/5620/5622/5625/5630/5660/5700/5701/5702/5740/5741/5742/5780/5800/5820/5840/5860/5880/5900/5920/5940/5960/5980/6000/6020/6040/6060/6080/6100/6120/6140/6160/6180/6190/6210 ,,,parMakerNos=2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
497,,,parKurumaNo=116440 ,,,,,parHMCount=100 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844/4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853/3760/3760/3761/3761/3762/3762/5660/8570/8310/2380/2420/2421/2422/2423/2880/3800/3801/3802/3880/3881/3882/4620/4650/4700/4701/4702/4740/4741/4742/4743/4745/4780/4781/4782/4783/4784/4785/4786/4840/4841/4842 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040/2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280/2240/4400/2240/4400/2240/4400/2840/1040/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
498,,,parKurumaNo=116439 ,,,,,parHMCount=78 ,parHinmokuNos=4843/4844/4860/4861/4862/4880/4900/4901/4902/4960/4972/4973/4974/4975/4983/4984/4985/5020/5060/5061/5062/5101/5160/5220/5221/5222/5260/5270/5280/5290/5320/5340/5380/5420/5440/5460/5480/5500/5510/5511/5512/5520/5570/5580/5620/5622/5625/5630/5660/5700/5701/5702/5740/5741/5742/5780/5800/5820/5840/5860/5880/5900/5920/5940/5960/5980/6000/6020/6040/6060/6080/6100/6120/6140/6160/6180/6190/6210 ,,,parMakerNos=2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
499,,,parKurumaNo=116439 ,,,,,parHMCount=100 ,parHinmokuNos=3800/3801/3802/4740/4740/4741/4741/4742/4742/3803/5740/5740/3840/3841/3842/3845/3851/3843/3844/4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853/3760/3760/3761/3761/3762/3762/5660/8570/8310/2380/2420/2421/2422/2423/2880/3800/3801/3802/3880/3881/3882/4620/4650/4700/4701/4702/4740/4741/4742/4743/4745/4780/4781/4782/4783/4784/4785/4786/4840/4841/4842 ,,,parMakerNos=1040/1040/1040/1040/2840/1040/2840/1040/2840/1040/1040/2480/1040/1040/1040/1040/1040/1040/1040/2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280/2240/4400/2240/4400/2240/4400/2840/1040/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
500,,parHinban=PL7001 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
501,,,parKurumaNo=137251 ,,,,,parHMCount=10 ,parHinmokuNos=2060/2060/2061/2061/2062/2062/2063/2063/5270/5020 ,,,parMakerNos=2480/2520/2480/2520/2480/2520/2480/2520/2840/2840 ,parSyadaiNo=0
502,,,parKurumaNo=134484 ,,,,,parHMCount=10 ,parHinmokuNos=2060/2060/2061/2061/2062/2062/2063/2063/5270/5020 ,,,parMakerNos=2480/2520/2480/2520/2480/2520/2480/2520/2840/2840 ,parSyadaiNo=0
503,,,parKurumaNo=113112 ,,,,,parHMCount=9 ,parHinmokuNos=2300/2301/2302/2303/2340/2341/2342/2343/2344 ,,,parMakerNos=2180/2180/2180/2180/2180/2180/2180/2180/2180 ,parSyadaiNo=0
504,ParamList=16710/0008// ,,,,KurumaInfo=134484/6/ﾀﾞｲﾊﾂ/15/ﾑｰﾌﾞ 660 DOHC/16710/0002 0008/DBA-LA100S/1012/1212/KFVE/660,,,,,,,,
505,ParamList=11944/0008// ,,,,KurumaInfo=113112/8/ｽｽﾞｷ/16/ﾜｺﾞﾝR 660 DOHC/11944/0008/UA-MH21S/0309/0404/K6A/660,,,,,,,,
506,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
507,,,parKurumaNo=116440 ,,,,,parHMCount=40 ,parHinmokuNos=4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853 ,,,parMakerNos=2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280 ,parSyadaiNo=0
508,,,parKurumaNo=116439 ,,,,,parHMCount=40 ,parHinmokuNos=4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853 ,,,parMakerNos=2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280 ,parSyadaiNo=0
509,,,parKurumaNo=102277 ,,,,,parHMCount=1 ,parHinmokuNos=2460 ,,,parMakerNos=2290 ,parSyadaiNo=0
510,,,parKurumaNo=116440 ,,,,,parHMCount=40 ,parHinmokuNos=4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853 ,,,parMakerNos=2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280 ,parSyadaiNo=0
511,,,parKurumaNo=116439 ,,,,,parHMCount=40 ,parHinmokuNos=4743/4743/4745/4900/4900/4901/4901/4902/4902/5660/5620/5622/5625/3845/4700/4701/4702/4840/4841/4842/4843/4844/4860/4861/4862/5700/5700/5701/5701/5702/5702/5820/5860/6000/6020/6080/6100/6120/6180/3853 ,,,parMakerNos=2840/4280/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/1040/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/2840/4280/2840/4280/2840/4280/2840/2840/2840/2840/2840/2840/2840/2840/4280 ,parSyadaiNo=0
512,,,parKurumaNo=102277 ,,,,,parHMCount=8 ,parHinmokuNos=3880/3880/3881/3881/3882/3882/4300/4300 ,,,parMakerNos=2840/4280/2840/4280/2840/4280/4360/3600 ,parSyadaiNo=0
513,,,parKurumaNo=102277 ,,,,,parHMCount=42 ,parHinmokuNos=3360/3360/3360/3361/3361/3361/3362/3362/3362/3363/3363/3363/3364/3364/3364/3365/3365/3365/3366/3366/3366/3380/3380/3380/3381/3381/3381/3382/3382/3382/3383/3383/3383/3384/3384/3384/3385/3385/3385/3386/3386/3386 ,,,parMakerNos=2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340/2800/2820/4340 ,parSyadaiNo=0
514,,parHinban=1907097207 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
515,,parHinban=1907097207 ,,,,CallHinban=1907097207,,,,,,,
516,,parHinban=44119-67H00 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
517,,parHinban=44118-67H00 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
518,,,parKurumaNo=102277 ,,,,,parHMCount=28 ,parHinmokuNos=3360/3360/3361/3361/3362/3362/3363/3363/3364/3364/3365/3365/3366/3366/3380/3380/3381/3381/3382/3382/3383/3383/3384/3384/3385/3385/3386/3386 ,,,parMakerNos=2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320/2780/4320 ,parSyadaiNo=0
519,,parHinban=41700-79A01 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
520,,parHinban=41602-65H10 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
521,,parHinban=41601-65H10 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
522,,,parKurumaNo=102277 ,,,,,parHMCount=9 ,parHinmokuNos=3760/3760/3761/3761/3762/3762/5660/8570/8310 ,,,parMakerNos=2240/4400/2240/4400/2240/4400/2840/1040/1040 ,parSyadaiNo=0
523,,parHinban=147500250 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
524,,parHinban=147500250 ,,,,CallHinban=147500250,,,,,,,
525,,,parKurumaNo=102277 ,,,,,parHMCount=1 ,parHinmokuNos=1700 ,,,parMakerNos=2300 ,parSyadaiNo=0
526,,parHinban=1475002502 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
527,,parHinban=1475002502 ,,,,CallHinban=1475002502,,,,,,,
528,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
529,,,parKurumaNo=102277 ,,,,,parHMCount=1 ,parHinmokuNos=1680 ,,,parMakerNos=2300 ,parSyadaiNo=0
530,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
531,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
532,,,parKurumaNo=102277 ,,,,,parHMCount=2 ,parHinmokuNos=1660/1660 ,,,parMakerNos=2300/4060 ,parSyadaiNo=0
533,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
534,,,parKurumaNo=102277 ,,,,,parHMCount=9 ,parHinmokuNos=1380/1420/1381/1421/1382/1422/3320/3321/3322 ,,,parMakerNos=4280/4280/4280/4280/4280/4280/4280/4280/4280 ,parSyadaiNo=0
535,,parHinban=6000VV ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
536,,parHinban=BRG491 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
537,,parHinban=22400-78821-C ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
538,,,parKurumaNo=126005 ,,,,,parHMCount=21 ,parHinmokuNos=2580/2600/2620/2840/2860/2880/2880/2900/2900/2660/2660/2660/2660/2660/2670/2670/2680/2680/2680/2700/2700 ,,,parMakerNos=2660/2660/2660/2420/2420/2840/4280/2660/2200/2200/2340/4600/2660/1040/2200/2340/2200/2340/4600/2200/2340 ,parSyadaiNo=0
539,,,parKurumaNo=126004 ,,,,,parHMCount=21 ,parHinmokuNos=2580/2600/2620/2840/2860/2880/2880/2900/2900/2660/2660/2660/2660/2660/2670/2670/2680/2680/2680/2700/2700 ,,,parMakerNos=2660/2660/2660/2420/2420/2840/4280/2660/2200/2200/2340/4600/2660/1040/2200/2340/2200/2340/4600/2200/2340 ,parSyadaiNo=0
540,ParamList=15096/0001// ,,,,KurumaInfo=116439/2/日産/28/ﾏｰﾁ 1500 DOHC/15096/0001-0004/DBA-YK12/0508/0706/HR15DE/1500,,,,,,,,
541,ParamList=15199/0604// ,,,,KurumaInfo=126004/8/ｽｽﾞｷ/11/ｷｬﾘｰ 660 ﾄﾗｯｸ DOHC/15199/0604/EBD-DA65T/0601/1005/K6A/660,,,,,,,,
542,,parHinban=48203-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
543,,parHinban=48203-3U025 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
544,,parHinban=20651-ED10A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
545,,parHinban=20651-ED10A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
546,,parHinban=20695-ED10A ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
547,,parHinban=20695-8H310 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
548,,parHinban=20691-57E01 ,,parJunsei=0 ,,,,,,parMakerNo=0,,,
549,,,parKurumaNo=126188 ,,,,,parHMCount=10 ,parHinmokuNos=6040/6060/6080/6100/6120/6140/6160/6180/6190/6210 ,,,parMakerNos=2840/2840/2840/2840/2840/2840/2840/2840/2840/2840 ,parSyadaiNo=0
